#"Progress (%)","Step","Potential Energy (kJ/mole)","Temperature (K)"
29.6%,29600,640.92578125,282.54169758854056
29.6%,29650,595.3302612304688,273.6340342614812
29.7%,29700,635.8592529296875,275.65148254909934
29.8%,29750,601.4307250976562,305.72046688593133
29.8%,29800,628.3901977539062,283.30800212063167
29.9%,29850,613.3026123046875,286.33640469413103
29.9%,29900,648.62841796875,265.85576887127996
29.9%,29950,639.8372802734375,292.3789420915043
30.0%,30000,643.7694091796875,302.5961200093483
30.1%,30050,659.151611328125,274.74564611450387
30.1%,30100,667.4075317382812,256.62885327684944
30.1%,30150,624.5609741210938,268.5103599593879
30.2%,30200,632.6290283203125,298.5719511004607
30.2%,30250,693.714111328125,266.2675994976727
30.3%,30300,680.997314453125,263.878987872191
30.4%,30350,640.3612060546875,293.1079819198381
30.4%,30400,610.8853759765625,311.2947156240447
30.4%,30450,637.494140625,290.5545806729357
30.5%,30500,681.6644287109375,270.67800294203437
30.6%,30550,647.8092041015625,287.2514108838433
30.6%,30600,639.8995361328125,315.2268953722558
30.6%,30650,709.9703979492188,301.1914605990276
30.7%,30700,675.1243896484375,295.60029675451506
30.8%,30750,663.4855346679688,298.06125967918086
30.8%,30800,617.1063842773438,339.2561009087625
30.9%,30850,686.1766357421875,283.2344519785016
30.9%,30900,656.3836669921875,291.2042393744199
30.9%,30950,665.240478515625,315.6180272574328
31.0%,31000,664.0577392578125,309.36773978708385
31.1%,31050,662.5398559570312,316.0005611245781
31.1%,31100,682.570556640625,326.80168617867844
31.1%,31150,724.359619140625,308.3179106057781
31.2%,31200,741.1912841796875,324.1819868164954
31.2%,31250,674.5533447265625,324.7148473612318
31.3%,31300,653.1013793945312,304.89697133409584
31.4%,31350,628.0419921875,296.31942832157927
31.4%,31400,656.0581665039062,302.71773283067563
31.4%,31450,600.2913818359375,330.9944570689728
31.5%,31500,640.4251098632812,303.56329360250305
31.6%,31550,632.203857421875,311.3993891976425
31.6%,31600,676.9971923828125,279.77242157285673
31.6%,31650,640.0596313476562,308.2980919230006
31.7%,31700,637.8719482421875,299.4719380762983
31.8%,31750,579.28759765625,326.4622267416644
31.8%,31800,642.4890747070312,277.2443874582766
31.9%,31850,639.045654296875,250.7919997578028
31.9%,31900,624.431396484375,298.7031310894216
31.9%,31950,655.97607421875,258.2543099724312
32.0%,32000,622.5333251953125,265.4480291216046
32.0%,32050,615.2886352539062,264.73155877351047
32.1%,32100,575.5225219726562,279.50272577483975
32.1%,32150,566.8005981445312,282.0957976096295
32.2%,32200,600.3751831054688,259.8098577903238
32.2%,32250,604.5657958984375,266.08816619281316
32.3%,32300,592.3145141601562,278.35550922655705
32.4%,32350,646.0841064453125,248.8708388197865
32.4%,32400,599.232666015625,303.0985911556096
32.5%,32450,660.6990966796875,268.91975443697794
32.5%,32500,606.7979125976562,305.26801112499396
32.5%,32550,651.9940185546875,274.6563642312128
32.6%,32600,637.208740234375,277.5391609753489
32.6%,32650,643.1829833984375,282.49174531418015
32.7%,32700,670.112060546875,269.68373947047087
32.8%,32750,643.2974853515625,330.899384547414
32.8%,32800,651.4893188476562,305.3071125834174
32.9%,32850,700.774658203125,260.09289016255434
32.9%,32900,618.903076171875,317.4092375301307
33.0%,32950,619.6368408203125,338.0182231503283
33.0%,33000,703.9217529296875,295.7562953779441
33.0%,33050,673.8713989257812,310.5059113320149
33.1%,33100,626.859619140625,298.40598862296133
33.1%,33150,668.5562744140625,288.1809380537887
33.2%,33200,665.326416015625,278.12048265658143
33.2%,33250,637.5745239257812,296.94903941902703
33.3%,33300,636.0850219726562,301.4174409628522
33.4%,33350,712.967041015625,273.20215789125723
33.4%,33400,659.4036254882812,307.309560324554
33.5%,33450,646.1097412109375,309.0380399095984
33.5%,33500,625.5384521484375,326.2489897919379
33.5%,33550,656.6004638671875,293.67684425298285
33.6%,33600,678.7985229492188,290.6014936999479
33.6%,33650,633.0325927734375,334.08752520961866
33.7%,33700,630.5969848632812,308.5739508890566
33.8%,33750,649.119384765625,291.7641674017605
33.8%,33800,631.2252807617188,327.79526599547467
33.9%,33850,649.162841796875,308.4719342779593
33.9%,33900,655.9982299804688,270.2353300638657
34.0%,33950,618.0466918945312,291.16030527610025
34.0%,34000,645.1168212890625,288.57720718980585
34.0%,34050,616.57666015625,289.46786662178306
34.1%,34100,674.9970703125,250.71209988304832
34.1%,34150,631.2935791015625,305.3563273364002
34.2%,34200,645.1234130859375,304.14504332163153
34.2%,34250,677.7333984375,301.05807369722436
34.3%,34300,657.2402954101562,300.9342940688133
34.4%,34350,643.9305419921875,352.47213375250885
34.4%,34400,627.5153198242188,365.58415353020393
34.5%,34450,652.419189453125,365.3955335580282
34.5%,34500,680.8572998046875,338.5049681840497
34.5%,34550,695.2659912109375,310.13962155856314
34.6%,34600,669.4169921875,319.0865065533097
34.6%,34650,677.0499877929688,325.0805698400887
34.7%,34700,721.5711669921875,320.8257543805133
34.8%,34750,684.27294921875,327.7453182502807
34.8%,34800,638.6712646484375,349.3157072082811
34.9%,34850,618.5322265625,362.67155206010506
34.9%,34900,674.0156860351562,308.4917798490369
35.0%,34950,645.0346069335938,337.0489228371796
35.0%,35000,644.6065063476562,331.21222104420764
35.0%,35050,679.302001953125,323.91904096592884
35.1%,35100,674.5928344726562,354.11999422143833
35.1%,35150,719.1807861328125,295.3147309980863
35.2%,35200,643.6587524414062,341.6772896954486
35.2%,35250,654.9014892578125,324.0774025274159
35.3%,35300,651.2728271484375,312.78617372632976
35.4%,35350,652.3431396484375,321.54046846548937
35.4%,35400,656.2477416992188,292.256852044687
35.5%,35450,667.3466796875,305.0433023921468
35.5%,35500,700.5377197265625,281.06879216801013
35.5%,35550,675.0079345703125,299.10219746875094
35.6%,35600,646.0985107421875,301.0900180672738
35.6%,35650,651.3302001953125,307.7205816456487
35.7%,35700,674.523193359375,299.62171664407805
35.8%,35750,675.059814453125,300.9542208968567
35.8%,35800,715.0367431640625,301.4155435161561
35.9%,35850,723.7239990234375,296.6025246461996
35.9%,35900,669.2318725585938,333.0446346312461
36.0%,35950,674.5674438476562,311.0648627209273
36.0%,36000,669.0235595703125,307.91654130968004
36.0%,36050,677.0713500976562,300.31539764161363
36.1%,36100,636.796142578125,306.78525820081353
36.1%,36150,654.056884765625,283.3788418850342
36.2%,36200,614.782470703125,299.14967427530354
36.2%,36250,618.1047973632812,323.3480939734311
36.3%,36300,638.6182861328125,285.182494190576
36.4%,36350,651.75244140625,283.55403020050505
36.4%,36400,630.232177734375,285.9643312925184
36.5%,36450,643.8960571289062,283.8847379545321
36.5%,36500,655.7417602539062,286.79173784122355
36.5%,36550,662.4678955078125,275.596114221136
36.6%,36600,608.3192749023438,324.2504236797637
36.6%,36650,647.4383544921875,288.84740323235275
36.7%,36700,649.048583984375,302.1635161455199
36.8%,36750,662.5479125976562,281.0318941553798
36.8%,36800,678.93115234375,279.8935177371766
36.9%,36850,667.748291015625,283.68216287189415
36.9%,36900,656.5780639648438,303.5702479818437
37.0%,36950,647.247802734375,298.1829885239768
37.0%,37000,656.4550170898438,310.1529885054612
37.0%,37050,650.1844482421875,337.5559463230757
37.1%,37100,696.4487915039062,311.8061012072512
37.1%,37150,705.2496337890625,278.8627279046572
37.2%,37200,712.27880859375,305.6563969585072
37.2%,37250,672.9340209960938,344.34258095753853
37.3%,37300,641.592041015625,329.39976222162846
37.4%,37350,630.9144897460938,349.01582493017884
37.4%,37400,651.8201904296875,328.0263258084282
37.5%,37450,686.6739501953125,318.54219071127164
37.5%,37500,667.2440185546875,294.9589057059436
37.5%,37550,643.09228515625,293.1329577183143
37.6%,37600,638.6962890625,295.09817115571445
37.6%,37650,630.878662109375,299.57483471783075
37.7%,37700,625.484375,316.2737146507847
37.8%,37750,638.7531127929688,292.6855497116754
37.8%,37800,644.739013671875,306.4961699857195
37.9%,37850,615.3052978515625,320.04379641723506
37.9%,37900,667.9203491210938,306.72386616553257
38.0%,37950,665.0996704101562,305.2487647346961
38.0%,38000,673.9951171875,298.45088479810244
38.0%,38050,681.3563232421875,301.1730057707367
38.1%,38100,618.36865234375,311.57051314865464
38.1%,38150,620.1605224609375,329.78853806284155
38.2%,38200,695.680908203125,296.1332847119767
38.2%,38250,660.7188720703125,310.74472937500525
38.3%,38300,646.15966796875,334.0199906939146
38.4%,38350,609.91552734375,318.45581823366877
38.4%,38400,629.4256591796875,311.97394962617716
38.5%,38450,603.798095703125,328.2182782576401
38.5%,38500,668.5928344726562,285.0041365560717
38.5%,38550,650.3352661132812,313.50239342543415
38.6%,38600,692.3404541015625,289.19287555415696
38.6%,38650,718.2890625,295.84914274531445
38.7%,38700,693.9002685546875,301.60623033771964
38.8%,38750,717.1809692382812,293.39231332206924
38.8%,38800,634.1845703125,346.1772059272458
38.9%,38850,704.7745971679688,301.40963965539555
38.9%,38900,695.4227294921875,318.92078371291836
39.0%,38950,695.621337890625,318.0594283649968
39.0%,39000,687.1112060546875,310.4145346215823
39.0%,39050,726.9046020507812,291.3168731403389
39.1%,39100,663.07958984375,333.56123626998783
39.1%,39150,664.4815063476562,330.6247580453471
39.2%,39200,725.8707275390625,271.93585107064985
39.2%,39250,639.421875,302.86312664131157
39.3%,39300,676.1103515625,247.06542738414373
39.4%,39350,629.8231201171875,296.17664261205243
39.4%,39400,650.16650390625,258.01299275501725
39.5%,39450,621.9488525390625,281.2684325601701
39.5%,39500,620.0552978515625,276.26920327323955
39.5%,39550,638.29345703125,253.2490666792534
39.6%,39600,604.6328125,256.2789833644852
39.6%,39650,596.3888549804688,243.12782320340511
39.7%,39700,620.7279052734375,287.0898093995324
39.8%,39750,599.616943359375,312.3817656082639
39.8%,39800,601.3695678710938,289.8587530905477
39.9%,39850,623.1283569335938,285.61330889165623
39.9%,39900,660.3034057617188,295.31691406229714
40.0%,39950,642.7966918945312,331.7238520304916
40.0%,40000,618.0494995117188,322.86185049771785
40.0%,40050,587.9066772460938,309.35157540618576
40.1%,40100,636.3887329101562,281.7184242478903
40.1%,40150,592.2007446289062,327.83102801409365
40.2%,40200,637.1286010742188,289.58402321040745
40.2%,40250,589.02490234375,296.68909850002217
40.3%,40300,623.1644287109375,297.2384415620929
40.4%,40350,664.1937255859375,277.9914830682041
40.4%,40400,639.709716796875,295.51445461342905
40.5%,40450,620.077880859375,297.28524110991725
40.5%,40500,592.8412475585938,326.52811485437235
40.5%,40550,682.23486328125,252.22749926166117
40.6%,40600,640.1688232421875,312.9615426390609
40.6%,40650,670.510986328125,294.60429591258486
40.7%,40700,614.751220703125,333.4067789392905
40.8%,40750,647.482421875,299.3330128917387
40.8%,40800,627.1299438476562,306.24131524125244
40.9%,40850,679.7852783203125,291.80942909189895
40.9%,40900,605.5640869140625,295.5281985885949
41.0%,40950,637.9386596679688,271.5372428698755
41.0%,41000,648.8997802734375,287.5714967378584
41.0%,41050,701.6075439453125,270.19173325809595
41.1%,41100,645.9732055664062,296.39184825100256
41.1%,41150,648.6473388671875,307.4646013829928
41.2%,41200,623.9890747070312,301.03108525000755
41.2%,41250,660.125244140625,273.1090279033694
41.3%,41300,637.792724609375,281.4982276529088
41.4%,41350,598.97998046875,327.661908121541
41.4%,41400,591.5925903320312,343.00427823696157
41.5%,41450,676.5048828125,299.78038593151933
41.5%,41500,629.8052368164062,334.7131330546841
41.5%,41550,644.1029052734375,335.9128819620116
41.6%,41600,658.8214111328125,333.98259805337415
41.6%,41650,680.085693359375,342.0719578694836
41.7%,41700,694.87451171875,302.4116500390804
41.8%,41750,662.2662963867188,334.78961224000244
41.8%,41800,690.380615234375,331.2269537284668
41.9%,41850,659.480224609375,335.2695684779869
41.9%,41900,675.7193603515625,321.27604012601284
42.0%,41950,701.1339111328125,306.09611538801767
42.0%,42000,686.0111083984375,331.8738543456262
42.0%,42050,688.407470703125,310.3567079010285
42.1%,42100,686.9403686523438,308.83307756088476
42.1%,42150,635.38720703125,337.3579684890277
42.2%,42200,643.5535888671875,338.11242190014246
42.2%,42250,618.6974487304688,377.116868968731
42.3%,42300,675.3580322265625,347.1184752101399
42.4%,42350,681.8316650390625,317.1527581504027
42.4%,42400,691.2005615234375,309.6730726772689
42.5%,42450,690.8508911132812,318.74866817249506
42.5%,42500,688.912353515625,284.24342073663456
42.5%,42550,622.007568359375,342.7371425667603
42.6%,42600,627.322021484375,304.4014586969641
42.6%,42650,646.8421020507812,279.3404738080885
42.7%,42700,623.02685546875,284.1396890416296
42.8%,42750,614.7061157226562,287.424608388983
42.8%,42800,600.6671142578125,285.3493689740718
42.9%,42850,633.4509887695312,285.52570455346415
42.9%,42900,663.463134765625,285.07593399814357
43.0%,42950,650.5570068359375,291.74149063829134
43.0%,43000,654.32568359375,290.65140028793394
43.0%,43050,599.3453979492188,328.5869866152898
43.1%,43100,625.902587890625,308.2968596883701
43.1%,43150,615.7776489257812,307.3458475004517
43.2%,43200,615.1851806640625,315.12723047397793
43.2%,43250,630.1790161132812,301.6934380774847
43.3%,43300,632.7113037109375,280.7578800835546
43.4%,43350,595.8617553710938,290.024549533727
43.4%,43400,586.5372314453125,304.23357242319463
43.5%,43450,559.8241577148438,328.96310754817046
43.5%,43500,629.7721557617188,295.46393072133014
43.5%,43550,650.592041015625,287.1763424968579
43.6%,43600,618.3841552734375,329.6764040807349
43.6%,43650,612.1134643554688,342.77836652337845
43.7%,43700,646.1484375,305.158680440201
43.8%,43750,627.1583862304688,326.9958380719085
43.8%,43800,672.8386840820312,302.3694328808732
43.9%,43850,636.0584716796875,330.4647755156704
43.9%,43900,660.98388671875,325.1711883455282
44.0%,43950,659.83642578125,327.2625739153265
44.0%,44000,662.401123046875,300.45711565333147
44.0%,44050,645.330078125,319.04619630950987
44.1%,44100,601.7352905273438,340.22383395831395
44.1%,44150,660.7354736328125,312.43345554102274
44.2%,44200,617.336181640625,350.225675245421
44.2%,44250,653.71044921875,328.6111706277343
44.3%,44300,656.8052978515625,340.6638787418341
44.4%,44350,658.2501220703125,321.15217525619624
44.4%,44400,605.46435546875,370.2060742685467
44.5%,44450,619.0938720703125,360.35410997674654
44.5%,44500,718.4581298828125,270.2739856430912
44.5%,44550,674.4591064453125,316.36817144640474
44.6%,44600,647.1212158203125,347.839167850785
44.6%,44650,650.69921875,335.24109704313844
44.7%,44700,628.16943359375,350.0993255360959
44.8%,44750,627.8352661132812,305.60638501289606
44.8%,44800,646.7892456054688,292.90565497391265
44.9%,44850,617.822265625,302.25254896132907
44.9%,44900,614.694580078125,284.53379491428734
45.0%,44950,583.74462890625,310.56161922011165
45.0%,45000,585.59619140625,298.0677445920542
45.0%,45050,564.997314453125,295.013090253373
45.1%,45100,598.84765625,282.5740240167459
45.1%,45150,573.2569580078125,316.1061626338969
45.2%,45200,620.4039306640625,269.5553344757006
45.2%,45250,616.6015014648438,261.0324887811086
45.3%,45300,570.47509765625,298.9807848028419
45.4%,45350,564.7429809570312,288.5555317914932
45.4%,45400,600.7028198242188,270.67952919310636
45.5%,45450,606.3659057617188,268.5414630012725
45.5%,45500,622.863037109375,286.19206202014334
45.5%,45550,608.9352416992188,319.3399448748231
45.6%,45600,604.612060546875,306.52548644980794
45.6%,45650,646.68603515625,294.9372745118418
45.7%,45700,649.6826171875,302.73277954158425
45.8%,45750,609.0309448242188,325.13997425339045
45.8%,45800,614.1959228515625,312.2993824461722
45.9%,45850,682.8901977539062,270.4661102933036
45.9%,45900,658.7849731445312,304.4084618803564
46.0%,45950,595.0626220703125,342.9855498691552
46.0%,46000,625.8211669921875,303.14177116005646
46.0%,46050,616.7156982421875,306.9513442546149
46.1%,46100,641.2203369140625,299.61274445276035
46.1%,46150,657.2637939453125,305.26953734339565
46.2%,46200,646.230712890625,324.0469397955159
46.2%,46250,644.78125,314.42550832385473
46.3%,46300,610.6414184570312,330.54661226547137
46.4%,46350,583.5621337890625,321.5822248648568
46.4%,46400,651.0852661132812,307.489702731322
46.5%,46450,641.30224609375,329.2648795787864
46.5%,46500,656.4271240234375,279.9045893641444
46.5%,46550,666.6104736328125,262.402178348885
46.6%,46600,600.01123046875,293.5196791248426
46.6%,46650,609.434814453125,295.1726988963787
46.7%,46700,641.2235107421875,255.73695362269373
46.8%,46750,579.5584716796875,265.18125245634906
46.8%,46800,577.5799560546875,259.38195239025345
46.9%,46850,573.5067138671875,297.05046955207945
46.9%,46900,572.7470092773438,279.45696781927717
47.0%,46950,607.2184448242188,252.58990712278583
47.0%,47000,580.7283935546875,254.4485331567512
47.0%,47050,559.061767578125,277.9048591088529
47.1%,47100,640.702392578125,228.82159499838124
47.1%,47150,609.734130859375,244.71843552828716
47.2%,47200,578.717041015625,286.25366222506034
47.2%,47250,569.1512451171875,310.4632220377125
47.3%,47300,578.437744140625,314.54230989564604
47.4%,47350,574.9644775390625,299.6568499379907
47.4%,47400,608.6696166992188,317.20376133271935
47.5%,47450,625.123046875,292.95241359988836
47.5%,47500,646.551513671875,266.4574278351785
47.5%,47550,639.26025390625,265.1090424274193
47.6%,47600,590.59228515625,290.92567858358007
47.6%,47650,650.9711303710938,262.1527860524734
47.7%,47700,640.3135375976562,308.9928088201698
47.8%,47750,639.9091796875,295.3677255994679
47.8%,47800,602.9205932617188,289.0395064448664
47.9%,47850,578.2451171875,316.1986771642089
47.9%,47900,651.7127685546875,279.9500310234737
48.0%,47950,642.1873779296875,288.35215537777026
48.0%,48000,641.5096435546875,313.31486400825605
48.0%,48050,679.0853271484375,306.26581900631146
48.1%,48100,644.3845825195312,342.3678418897546
48.1%,48150,656.0621948242188,337.5675279663182
48.2%,48200,655.255126953125,315.67331471780665
48.2%,48250,626.059814453125,343.97501982980657
48.3%,48300,611.55615234375,334.4332044822577
48.4%,48350,651.04541015625,325.8907140494145
48.4%,48400,635.216796875,323.9782360841371
48.5%,48450,698.3219604492188,321.23485195734355
48.5%,48500,692.869140625,315.4038774283132
48.5%,48550,694.3603515625,293.15230525043864
48.6%,48600,694.0540161132812,297.98401004085133
48.6%,48650,669.4298706054688,329.21594000283307
48.7%,48700,678.7709350585938,327.01586541637624
48.8%,48750,640.5634765625,332.8220720218671
48.8%,48800,656.011474609375,307.23172896270427
48.9%,48850,681.51611328125,311.68327798570255
48.9%,48900,712.8377685546875,287.70858509074344
49.0%,48950,643.9107055664062,330.3543606445825
49.0%,49000,641.9354858398438,317.39377801067315
49.0%,49050,665.891357421875,296.25688657010613
49.1%,49100,653.8895263671875,297.78922864349556
49.1%,49150,664.6400146484375,274.16757950443326
49.2%,49200,624.9281005859375,294.32770867417184
49.2%,49250,644.5147705078125,257.4741023702865
49.3%,49300,627.5244140625,284.1266439622461
49.4%,49350,624.0648193359375,295.494822079191
49.4%,49400,660.2286376953125,259.6196701018342
49.5%,49450,573.8519287109375,311.7815338671773
49.5%,49500,638.079833984375,275.1702370408578
49.5%,49550,642.7191772460938,301.1560161481155
49.6%,49600,616.1740112304688,305.55998511983597
49.6%,49650,589.353515625,312.64380178245756
49.7%,49700,631.292724609375,278.24742136156243
49.8%,49750,605.4243774414062,276.22320041065404
49.8%,49800,623.1140747070312,256.164631228296
49.9%,49850,599.6802978515625,293.8490369485861
49.9%,49900,570.923095703125,300.2325848694524
50.0%,49950,579.1480712890625,296.21982337224944
50.0%,50000,627.4367065429688,267.46198872028367
50.0%,50050,616.9703369140625,285.7852207776085
50.1%,50100,612.3746948242188,278.3503320819817
50.1%,50150,604.2283935546875,295.7083401666047
50.2%,50200,602.7039184570312,306.1480475635054
50.2%,50250,600.5392456054688,303.4090572801916
50.3%,50300,669.6220703125,243.0941886675309
50.4%,50350,631.328857421875,276.7913037827223
50.4%,50400,596.9930419921875,294.06287029745215
50.5%,50450,589.5341186523438,297.7993589412645
50.5%,50500,591.0230712890625,278.7048517540633
50.5%,50550,573.018798828125,278.33248336590214
50.6%,50600,609.947021484375,269.56124655470126
50.6%,50650,602.197021484375,280.8321934592326
50.7%,50700,587.478271484375,259.79429185012384
50.8%,50750,596.3251953125,259.17606464876604
50.8%,50800,604.5849609375,244.58366026195955
50.9%,50850,571.0159301757812,269.47806843289436
50.9%,50900,592.2933959960938,278.3231005012711
51.0%,50950,600.050537109375,294.69599430517826
51.0%,51000,588.4918823242188,280.06808255051743
51.0%,51050,626.7178344726562,273.4715468700867
51.1%,51100,661.7305297851562,268.87652264815057
51.1%,51150,611.8212890625,283.02814858048424
51.2%,51200,626.2928466796875,294.6951226329986
51.2%,51250,621.3783569335938,272.9514338652369
51.3%,51300,604.373046875,304.4048319891705
51.4%,51350,644.61865234375,299.1875186616893
51.4%,51400,648.3739013671875,281.9575804255235
51.5%,51450,630.072998046875,294.43340132021325
51.5%,51500,627.9296875,266.8517224653302
51.5%,51550,609.6513671875,270.4875099631926
51.6%,51600,625.4940185546875,240.64489185009396
51.6%,51650,616.1046142578125,247.31002611163686
51.7%,51700,555.2051391601562,271.8267780849578
51.8%,51750,541.2950439453125,252.2837561169972
51.8%,51800,571.9717407226562,241.47644149061114
51.9%,51850,567.9033203125,253.40954118854808
51.9%,51900,561.409912109375,233.26615077241678
52.0%,51950,588.5104370117188,236.50978568047842
52.0%,52000,538.5987548828125,253.52111589161092
52.0%,52050,527.724853515625,261.742088360421
52.1%,52100,527.67333984375,251.52239314082004
52.1%,52150,580.1773071289062,269.32765173737073
52.2%,52200,629.9239501953125,243.22527415006402
52.2%,52250,601.1029052734375,291.5202562488005
52.3%,52300,602.427734375,286.11163450583626
52.4%,52350,553.1246948242188,358.4552656704628
52.4%,52400,628.075927734375,325.03973716664444
52.5%,52450,611.8770751953125,310.05652433101534
52.5%,52500,599.1405639648438,311.62885405527663
52.5%,52550,605.1434326171875,288.50645172403813
52.6%,52600,598.8072509765625,299.05967426744184
52.6%,52650,642.6600952148438,254.77932432798238
52.7%,52700,591.7169189453125,288.05722208040123
52.8%,52750,570.2666625976562,305.25629345607587
52.8%,52800,590.9219360351562,304.6925691485234
52.9%,52850,579.134033203125,301.9406793685562
52.9%,52900,596.9189453125,320.6893345233895
53.0%,52950,582.810791015625,307.9354817742223
53.0%,53000,602.9855346679688,305.0746490935833
53.0%,53050,584.3321533203125,313.91756948095883
53.1%,53100,560.9520263671875,307.8395379345231
53.1%,53150,572.247802734375,289.7323780530946
53.2%,53200,537.214599609375,306.24073834559823
53.2%,53250,553.7044067382812,282.72387082005474
53.3%,53300,536.5833129882812,288.8212878614704
53.4%,53350,585.4155883789062,295.0174750064331
53.4%,53400,610.8125610351562,278.08062927119096
53.5%,53450,577.63134765625,305.5665180593419
53.5%,53500,598.3067016601562,281.14756192206795
53.5%,53550,554.783203125,290.7419312277116
53.6%,53600,557.068359375,287.6068000145268
53.6%,53650,617.24951171875,287.5809447163407
53.7%,53700,622.0120849609375,291.7608464313273
53.8%,53750,601.8463134765625,314.5295696192276
53.8%,53800,650.365966796875,289.8764963683267
53.9%,53850,627.655517578125,336.84482876560423
53.9%,53900,613.7006225585938,349.85383505420725
54.0%,53950,649.78125,317.47592692858524
54.0%,54000,637.7691650390625,309.73061658728426
54.0%,54050,618.5465087890625,310.7638848872757
54.1%,54100,609.2636108398438,301.25671996502683
54.1%,54150,582.693603515625,301.03952338773155
54.2%,54200,604.0120849609375,313.92063049870904
54.2%,54250,612.57470703125,300.3230531476493
54.3%,54300,614.94482421875,314.32801632133237
54.4%,54350,618.01953125,330.2988461458241
54.4%,54400,641.1385498046875,317.6908360894888
54.5%,54450,610.4683227539062,331.65101740197747
54.5%,54500,592.1842651367188,352.04571646196865
54.5%,54550,611.15625,322.251655654644
54.6%,54600,657.405029296875,290.21940738085146
54.6%,54650,674.1095581054688,261.8205371950689
54.7%,54700,624.9603271484375,315.7397547274104
54.8%,54750,625.2725219726562,340.98099315198255
54.8%,54800,595.0394897460938,358.3200684542442
54.9%,54850,586.578125,320.33512019633275
54.9%,54900,615.3629150390625,304.74196043831853
55.0%,54950,615.765869140625,295.0211892989318
55.0%,55000,607.7568969726562,294.57110620779287
55.0%,55050,605.9564819335938,301.8172564808409
55.1%,55100,632.2021484375,267.4543984147755
55.1%,55150,588.7645874023438,303.29910471744773
55.2%,55200,598.4935913085938,320.28709697215555
55.2%,55250,582.5857543945312,312.66379657266657
55.3%,55300,618.2396240234375,299.003143621896
55.4%,55350,590.9405517578125,300.8251260713044
55.4%,55400,606.5380859375,318.0676239332892
55.5%,55450,643.773193359375,292.85727111127625
55.5%,55500,654.5162353515625,272.57126156799865
55.5%,55550,622.2877807617188,290.0057199307504
55.6%,55600,594.8577270507812,315.20069693487466
55.6%,55650,621.8994140625,296.79476852223394
55.7%,55700,629.230224609375,282.4706820807466
55.8%,55750,612.2642211914062,314.4640993659592
55.8%,55800,618.93798828125,294.0452753693753
55.9%,55850,583.6381225585938,302.07922592900536
55.9%,55900,608.612060546875,305.66981628918535
56.0%,55950,629.1032104492188,297.7505913296188
56.0%,56000,599.3377075195312,306.677918749065
56.0%,56050,631.6239013671875,275.0980348154558
56.1%,56100,601.4642944335938,304.0511062900286
56.1%,56150,599.582763671875,304.97804984023287
56.2%,56200,610.7244873046875,294.56371302136796
56.2%,56250,592.6548461914062,290.2485076957567
56.3%,56300,629.831298828125,280.66627980245346
56.4%,56350,617.8787231445312,294.5144038366323
56.4%,56400,619.4186401367188,308.68283326571697
56.5%,56450,647.18701171875,289.40154662142106
56.5%,56500,587.8057861328125,299.5213076330287
56.5%,56550,543.5538940429688,304.79280250685804
56.6%,56600,597.225830078125,289.055573705715
56.6%,56650,601.8001708984375,270.9635056885106
56.7%,56700,565.397705078125,273.04988692746844
56.8%,56750,563.8451538085938,275.6572068233778
56.8%,56800,505.2433166503906,325.2436280477999
56.9%,56850,603.6419677734375,272.09493177015264
56.9%,56900,613.4190673828125,261.0180580474998
57.0%,56950,554.021240234375,308.17553755645054
57.0%,57000,565.6602783203125,305.4071102330775
57.0%,57050,570.5234375,322.6556374136657
57.1%,57100,668.5813598632812,286.02333052644633
57.1%,57150,667.351806640625,318.45474606670007
57.2%,57200,650.5641479492188,304.43190048255286
57.2%,57250,605.4801025390625,315.95147585254875
57.3%,57300,638.6888427734375,243.580662915374
57.4%,57350,640.8040771484375,243.7129796750986
57.4%,57400,583.1046752929688,292.4379349633969
57.5%,57450,634.31298828125,240.51377724651425
57.5%,57500,556.6943969726562,299.5481933835807
57.5%,57550,589.948486328125,282.3414126039234
57.6%,57600,599.5839233398438,288.3339540629519
57.6%,57650,593.0618286132812,281.5621456989078
57.7%,57700,580.1739501953125,300.4303483198455
57.8%,57750,576.9600830078125,304.16903945467885
57.8%,57800,613.7539672851562,299.6195785721649
57.9%,57850,643.4406127929688,281.7222428185616
57.9%,57900,650.5907592773438,282.75556261556864
58.0%,57950,585.1483154296875,353.09747502949466
58.0%,58000,618.6989135742188,344.4782664262971
58.0%,58050,632.086669921875,337.7706486051525
58.1%,58100,664.947509765625,326.6291688205855
58.1%,58150,649.1561279296875,328.43324456751617
58.2%,58200,590.8370361328125,354.71536171647455
58.2%,58250,693.3790893554688,296.4234568773396
58.3%,58300,616.953369140625,346.5598972594739
58.4%,58350,626.6063232421875,328.63231987599187
58.4%,58400,617.7113647460938,349.0496132290192
58.5%,58450,625.6170043945312,319.3603591966563
58.5%,58500,684.0833129882812,278.8926539586739
58.5%,58550,618.202392578125,308.2962385465005
58.6%,58600,580.0223388671875,364.38395338908765
58.6%,58650,599.7015380859375,335.16619132943566
58.7%,58700,645.8778686523438,299.1934911873596
58.8%,58750,632.8800659179688,316.5263160159491
58.8%,58800,655.6470947265625,305.2281782525336
58.9%,58850,631.4561767578125,311.05012754839356
58.9%,58900,610.3180541992188,309.83814184553455
59.0%,58950,649.39111328125,294.0947592240506
59.0%,59000,643.441650390625,305.85279584966923
59.0%,59050,616.32373046875,316.7412061907578
59.1%,59100,634.52001953125,289.5241696408795
59.1%,59150,589.3380126953125,319.71265718893284
59.2%,59200,562.7045288085938,301.4634939589693
